Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-07-01,0.0,30.377317092361817,28.352163314819336,28.352163314819336,133470,0.0,0.0
1987-07-02,0.0,29.36474020359058,28.352163314819336,28.352163314819336,27090,0.0,0.0
1987-07-06,0.0,29.36474020359058,28.352163314819336,28.352163314819336,7942,0.0,0.0
1987-07-07,0.0,29.36474020359058,28.352163314819336,28.352163314819336,11812,0.0,0.0
1987-07-08,0.0,29.36474020359058,28.352163314819336,28.352163314819336,2520,0.0,0.0
1987-07-09,0.0,29.36474020359058,27.339586426048093,28.352163314819336,6367,0.0,0.0
1987-07-10,0.0,28.858453410295674,27.339586343519635,27.845874786376953,1800,0.0,0.0
1987-07-13,0.0,28.858453410295674,27.339586343519635,27.845874786376953,5985,0.0,0.0
1987-07-14,0.0,28.858453410295674,27.339586343519635,27.845874786376953,1305,0.0,0.0
1987-07-15,0.0,28.858449293330825,27.3395824432373,27.339582443237305,1012,0.0,0.0
1987-07-16,0.0,27.339593999110445,22.782994999258705,24.808149337768555,11992,0.0,0.0
1987-07-17,0.0,24.301856696398566,23.289278030395508,23.289278030395508,2632,0.0,0.0
1987-07-20,0.0,24.80814933776856,23.289283583886167,24.808149337768555,2138,0.0,0.0
1987-07-21,0.0,24.301856696398566,23.289278030395508,23.289278030395508,855,0.0,0.0
1987-07-22,0.0,24.808143422093856,23.289278030395508,23.289278030395508,1148,0.0,0.0
1987-07-23,0.0,24.301856994628903,23.289278316199564,24.301856994628906,2273,0.0,0.0
1987-07-24,0.0,26.32701682985552,24.30186249134567,24.808149337768555,2273,0.0,0.0
1987-07-27,0.0,26.327007293701175,25.31443049122127,26.327007293701172,1080,0.0,0.0
1987-07-28,0.0,26.327010996405214,24.80814384086371,25.314434051513672,1282,0.0,0.0
1987-07-29,0.0,26.327008936291048,24.808141899602376,25.82071876525879,540,0.0,0.0
1987-07-30,0.0,25.820726507023483,24.80814933776856,24.808149337768555,315,0.0,0.0
1987-07-31,0.0,25.82071876525879,25.82071876525879,25.82071876525879,2250,0.0,0.0
1987-08-03,0.0,25.314434051513672,25.314434051513672,25.314434051513672,180,0.0,0.0
1987-08-04,0.0,26.833305414482982,24.80814933776856,24.808149337768555,540,0.0,0.0
1987-08-05,0.0,26.32701682985552,24.80814933776856,24.808149337768555,1755,0.0,0.0
1987-08-06,0.0,24.80814933776856,24.80814933776856,24.808149337768555,1103,0.0,0.0
1987-08-07,0.0,24.80814933776856,24.80814933776856,24.808149337768555,112,0.0,0.0
1987-08-10,24.80814933776856,24.80814933776856,24.80814933776856,24.808149337768555,0,0.0,0.0
1987-08-11,0.0,26.83329582214355,25.31443061122356,26.833295822143555,2722,0.0,0.0
1987-08-12,0.0,26.833297369119254,25.82071876525879,25.82071876525879,4770,0.0,0.0
1987-08-13,0.0,27.3395824432373,27.3395824432373,27.339582443237305,90,0.0,0.0
1987-08-14,0.0,27.33958422578355,26.327007418503555,26.833295822143555,495,0.0,0.0
1987-08-17,0.0,26.83329582214355,26.83329582214355,26.833295822143555,22,0.0,0.0
1987-08-18,0.0,26.833295694941125,25.820717154257277,26.327007293701172,922,0.0,0.0
1987-08-19,0.0,26.327007293701175,26.327007293701175,26.327007293701172,787,0.0,0.0
1987-08-20,0.0,26.327008936291048,25.82071876525879,25.82071876525879,3330,0.0,0.0
1987-08-21,0.0,26.83329582214355,26.83329582214355,26.833295822143555,225,0.0,0.0
1987-08-24,0.0,27.33958580194746,25.82071876525879,25.82071876525879,450,0.0,0.0
1987-08-25,0.0,25.82071876525879,25.82071876525879,25.82071876525879,2520,0.0,0.0
1987-08-26,0.0,26.83329946885098,25.314434051513672,25.314434051513672,247,0.0,0.0
1987-08-27,0.0,26.83329582214355,25.31443061122356,26.833295822143555,360,0.0,0.0
1987-08-28,0.0,25.82071876525879,25.82071876525879,25.82071876525879,585,0.0,0.0
1987-08-31,0.0,26.83329582214355,26.83329582214355,26.833295822143555,90,0.0,0.0
1987-09-01,0.0,26.83329582214355,25.31443061122356,26.833295822143555,315,0.0,0.0
1987-09-02,0.0,25.314434051513672,25.314434051513672,25.314434051513672,495,0.0,0.0
1987-09-03,0.0,26.83329946885098,25.314434051513672,25.314434051513672,1507,0.0,0.0
1987-09-04,0.0,26.83329946885098,25.314434051513672,25.314434051513672,270,0.0,0.0
1987-09-08,0.0,26.83329946885098,25.314434051513672,25.314434051513672,810,0.0,0.0
1987-09-09,0.0,25.314439660600595,24.80814933776856,24.808149337768555,225,0.0,0.0
1987-09-10,0.0,24.80814933776856,24.80814933776856,24.808149337768555,22,0.0,0.0
1987-09-11,0.0,26.83329901589582,23.289278030395508,23.289278030395508,2228,0.0,0.0
1987-09-14,23.289278030395508,23.289278030395508,23.289278030395508,23.289278030395508,0,0.0,0.0
1987-09-15,0.0,23.795566494294956,23.289278030395508,23.289278030395508,6705,0.0,0.0
1987-09-16,0.0,23.289278030395508,23.289278030395508,23.289278030395508,22,0.0,0.0
1987-09-17,0.0,23.289278030395508,23.289278030395508,23.289278030395508,135,0.0,0.0
1987-09-18,0.0,23.795568466186523,23.795568466186523,23.795568466186523,225,0.0,0.0
1987-09-21,23.795568466186523,23.795568466186523,23.795568466186523,23.795568466186523,0,0.0,0.0
1987-09-22,0.0,23.795568466186523,22.2767029486228,23.795568466186523,540,0.0,0.0
1987-09-23,0.0,23.795568466186523,23.289279960331946,23.795568466186523,1800,0.0,0.0
1987-09-24,0.0,23.289274064950003,22.78298568725586,22.78298568725586,16740,0.0,0.0
1987-09-25,0.0,23.28927988948837,22.276702880859375,22.276702880859375,5827,0.0,0.0
1987-09-28,0.0,23.28927988948837,22.276702880859375,22.276702880859375,8708,0.0,0.0
1987-09-29,0.0,22.78298502543435,20.757831573486325,20.757831573486328,2655,0.0,0.0
1987-09-30,0.0,22.78298568725586,20.757832176479276,22.78298568725586,1507,0.0,0.0
1987-10-01,0.0,22.276696662447346,20.757831573486325,20.757831573486328,180,0.0,0.0
1987-10-02,0.0,20.757831573486325,20.757831573486325,20.757831573486328,1395,0.0,0.0
1987-10-05,0.0,22.276702880859375,20.757837367915883,22.276702880859375,3532,0.0,0.0
1987-10-06,0.0,22.276702880859375,20.757837367915883,22.276702880859375,6660,0.0,0.0
1987-10-07,0.0,22.276702880859375,20.757837367915883,22.276702880859375,90,0.0,0.0
1987-10-08,0.0,22.276702880859375,20.757837367915883,22.276702880859375,292,0.0,0.0
1987-10-09,22.276702880859375,22.276702880859375,22.276702880859375,22.276702880859375,0,0.0,0.0
1987-10-12,0.0,22.276702880859375,22.276702880859375,22.276702880859375,225,0.0,0.0
1987-10-13,22.276702880859375,22.276702880859375,22.276702880859375,22.276702880859375,0,0.0,0.0
1987-10-14,0.0,20.757831573486325,20.757831573486325,20.757831573486328,22,0.0,0.0
1987-10-15,0.0,21.770410537719727,21.770410537719727,21.770410537719727,1350,0.0,0.0
1987-10-16,0.0,21.770410537719727,20.757833707640668,21.770410537719727,2295,0.0,0.0
1987-10-19,0.0,20.757831573486325,20.757831573486325,20.757831573486328,563,0.0,0.0
1987-10-20,0.0,21.770410537719727,20.25154355439715,21.770410537719727,472,0.0,0.0
1987-10-21,0.0,21.264117841904138,19.745254516601562,19.745254516601562,697,0.0,0.0
1987-10-22,0.0,20.757831225605802,18.73267606939354,19.745254516601562,405,0.0,0.0
1987-10-23,0.0,19.74525397162883,18.732675552368164,18.732675552368164,1350,0.0,0.0
1987-10-26,0.0,19.238964080810547,18.226387389863415,19.238964080810547,382,0.0,0.0
1987-10-27,0.0,17.720104217529297,17.720104217529297,17.720104217529297,90,0.0,0.0
1987-10-28,0.0,18.22638511657715,17.7200968342504,18.22638511657715,405,0.0,0.0
1987-10-29,0.0,18.22639271080679,17.720104217529297,17.720104217529297,922,0.0,0.0
1987-10-30,0.0,18.73268120408428,16.70752549277005,17.720104217529297,4725,0.0,0.0
1987-11-02,0.0,16.707521438598633,16.707521438598633,16.707521438598633,22,0.0,0.0
1987-11-03,0.0,17.720098484104987,15.69494342803955,15.69494342803955,1890,0.0,0.0
1987-11-04,0.0,14.682366371154785,14.682366371154785,14.682366371154785,495,0.0,0.0
1987-11-05,0.0,15.188660621643066,14.176082841285899,15.188660621643066,742,0.0,0.0
1987-11-06,0.0,14.176082611083984,14.176082611083984,14.176082611083984,225,0.0,0.0
1987-11-09,0.0,15.188658071712172,13.66979122161865,13.669791221618652,6075,0.0,0.0
1987-11-10,0.0,15.188660621643066,13.66979351655628,15.188660621643066,112,0.0,0.0
1987-11-11,0.0,14.682366371154785,14.682366371154785,14.682366371154785,112,0.0,0.0
1987-11-12,14.682366371154785,14.682366371154785,14.682366371154785,14.682366371154785,0,0.0,0.0
1987-11-13,0.0,14.176082611083984,12.150927083255649,14.176082611083984,2340,0.0,0.0
1987-11-16,0.0,14.176082611083984,12.150927083255649,14.176082611083984,5310,0.0,0.0
1987-11-17,0.0,14.176083312196242,12.15092768420897,12.657217025756836,832,0.0,0.0
1987-11-18,0.0,13.669793812508436,12.150927543640138,12.150927543640137,3780,0.0,0.0
1987-11-19,0.0,13.163504476817614,12.150927543640138,12.150927543640137,2183,0.0,0.0
1987-11-20,0.0,13.16350269317627,12.15092589720193,13.16350269317627,563,0.0,0.0
1987-11-23,0.0,13.16350269317627,11.644637499214758,13.16350269317627,1282,0.0,0.0
1987-11-24,13.16350269317627,13.16350269317627,13.16350269317627,13.16350269317627,0,0.0,0.0
1987-11-25,0.0,13.16350269317627,11.644637499214758,13.16350269317627,4140,0.0,0.0
1987-11-27,0.0,12.150927543640138,12.150927543640138,12.150927543640137,225,0.0,0.0
1987-11-30,0.0,13.16350269317627,12.15092589720193,13.16350269317627,2587,0.0,0.0
1987-12-01,0.0,12.150927543640138,12.150927543640138,12.150927543640137,540,0.0,0.0
1987-12-02,0.0,12.150927543640138,12.150927543640138,12.150927543640137,585,0.0,0.0
1987-12-03,0.0,13.16350269317627,12.15092589720193,13.16350269317627,2340,0.0,0.0
1987-12-04,13.16350269317627,13.16350269317627,13.16350269317627,13.16350269317627,0,0.0,0.0
