Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,1.1399891406284164,1.115296225491118,1.119411587715149,62775,0.0,0.0
1980-03-18,0.0,1.1358742750714925,1.1194122860534375,1.1276432275772095,64125,0.0,0.0
1980-03-19,0.0,1.1482208922955635,1.1358743729752183,1.144105315208435,40500,0.0,0.0
1980-03-20,0.0,1.1441052128899374,1.1317589066147753,1.1358742713928223,18900,0.0,0.0
1980-03-21,0.0,1.1605669260025024,1.135874105125647,1.1605669260025024,97200,0.0,0.0
1980-03-24,0.0,1.1523366619723276,1.1317594051361084,1.1317594051361084,90450,0.0,0.0
1980-03-25,0.0,1.1358742750714925,1.1235278627858343,1.1276432275772095,72225,0.0,0.0
1980-03-26,0.0,1.1441052128899374,1.1194122824280814,1.1358742713928223,31725,0.0,0.0
1980-03-27,0.0,1.1317589102801173,1.0947194614821212,1.1276432275772095,62100,0.0,0.0
1980-03-28,0.0,1.1276432666196279,1.0947194993846192,1.1152969598770142,84375,0.0,0.0
1980-03-31,0.0,1.1523365011559359,1.1276435632633144,1.1482211351394653,55350,0.0,0.0
1980-04-01,0.0,1.1687981433517936,1.1276432239251966,1.1358742713928223,126225,0.0,0.0
1980-04-02,0.0,1.1770299673080444,1.1441060706649155,1.1770299673080444,58725,0.0,0.0
1980-04-03,0.0,1.2346465766935661,1.2017224772347286,1.2223000526428223,311175,0.0,0.0
1980-04-07,0.0,1.2511080674986619,1.2181839813540862,1.2305305004119873,115425,0.0,0.0
1980-04-08,0.0,1.2222991073520382,1.2099525928497314,1.2099525928497314,218025,0.0,0.0
1980-04-09,0.0,1.2017219236507963,1.1687981572702675,1.193490982055664,181575,0.0,0.0
1980-04-10,0.0,1.226415028365157,1.193490945092765,1.2181838750839233,191700,0.0,0.0
1980-04-11,0.0,1.2428770170160988,1.2140685103843236,1.2181838750839233,112050,0.0,0.0
1980-04-14,0.0,1.218183657536135,1.2058373537011675,1.2140682935714722,18900,0.0,0.0
1980-04-15,0.0,1.2058377449520503,1.1852601766586304,1.1852601766586304,63450,0.0,0.0
1980-04-16,0.0,1.205837607383728,1.193490983039825,1.205837607383728,30375,0.0,0.0
1980-04-17,0.0,1.1976066964405776,1.1811448113586802,1.1852601766586304,43875,0.0,0.0
1980-04-18,0.0,1.1976074424489713,1.1770299673080444,1.1770299673080444,27675,0.0,0.0
1980-04-21,0.0,1.1729140730320868,1.1358746132078832,1.1482211351394653,83700,0.0,0.0
1980-04-22,0.0,1.1852601766586304,1.1358744154424139,1.1852601766586304,122850,0.0,0.0
1980-04-23,0.0,1.1852601766586304,1.1564518777653099,1.1852601766586304,132300,0.0,0.0
1980-04-24,0.0,1.1852609149761792,1.160567966001185,1.1770299673080444,209250,0.0,0.0
1980-04-25,0.0,1.1729135483819202,1.156451561826855,1.1605669260025024,21600,0.0,0.0
1980-04-28,0.0,1.1934911191995792,1.1729138688177314,1.1852601766586304,141750,0.0,0.0
1980-04-29,0.0,1.1934914823511102,1.1811451707535174,1.1893761157989502,45225,0.0,0.0
1980-04-30,0.0,1.2058372304897131,1.1770287319462964,1.2017215490341187,85050,0.0,0.0
1980-05-01,0.0,1.230530998029611,1.2058381618692444,1.2223000526428223,48600,0.0,0.0
1980-05-02,0.0,1.2428776099993988,1.2140690896229303,1.2346465587615967,49950,0.0,0.0
1980-05-05,0.0,1.3004944324493408,1.2511086510927225,1.3004944324493408,621675,0.0,0.0
1980-05-06,0.0,1.325186183260028,1.2799158096313477,1.2799158096313477,143775,0.0,0.0
1980-05-07,0.0,1.3169564302152585,1.2799169617345856,1.3004944324493408,483975,0.0,0.0
1980-05-08,0.0,1.3128403805301547,1.288147549698454,1.296378493309021,36450,0.0,0.0
1980-05-09,0.0,1.2881468534469604,1.271684869153095,1.2881468534469604,24975,0.0,0.0
