Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,0.7358486892834994,0.7072720527648927,0.7072720527648926,31050,0.0,0.0
1980-03-18,0.0,0.7001277514184764,0.6929833889007568,0.6929833889007568,17550,0.0,0.0
1980-03-19,0.0,0.7072717000341905,0.6929833889007568,0.6929833889007568,9450,0.0,0.0
1980-03-20,0.0,0.6929833889007568,0.6929833889007568,0.6929833889007568,4050,0.0,0.0
1980-03-21,0.0,0.7072720157091179,0.6786953806877135,0.6786953806877136,18900,0.0,0.0
1980-03-24,0.0,0.6786954921926686,0.6358305326181468,0.6572632193565369,16875,0.0,0.0
1980-03-25,0.0,0.6429744958877563,0.6429744958877563,0.6429744958877563,27675,0.0,0.0
1980-03-26,0.0,0.6429744958877563,0.6429744958877563,0.6429744958877563,7425,0.0,0.0
1980-03-27,0.0,0.6429744958877563,0.6429744958877563,0.6429744958877563,41175,0.0,0.0
1980-03-28,0.0,0.6572627726114653,0.6358301004409788,0.6501184105873108,11475,0.0,0.0
1980-03-31,0.0,0.6572628067768127,0.6429744958877563,0.6429744958877563,6075,0.0,0.0
1980-04-01,0.0,0.6358303427696228,0.6358303427696228,0.6358303427696228,6075,0.0,0.0
1980-04-02,0.0,0.6429744958877563,0.6286861849987,0.6429744958877563,4725,0.0,0.0
1980-04-03,0.0,0.6286864876747131,0.6215421678287218,0.6286864876747131,353025,0.0,0.0
1980-04-07,0.0,0.6358303281739817,0.6072537436352564,0.6143980622291565,18900,0.0,0.0
1980-04-08,0.0,0.6286864876747131,0.6072538500606707,0.6286864876747131,17550,0.0,0.0
1980-04-09,0.0,0.6215422675511144,0.6001099944114685,0.6001099944114685,85725,0.0,0.0
1980-04-10,0.0,0.6286864876747131,0.6143981699066621,0.6286864876747131,21600,0.0,0.0
1980-04-11,0.0,0.6358304396076399,0.6215421678287218,0.6286864876747131,21600,0.0,0.0
1980-04-14,0.0,0.6143980622291565,0.6143980622291565,0.6143980622291565,229500,0.0,0.0
1980-04-15,0.0,0.6286864876747131,0.6072538500606707,0.6286864876747131,14850,0.0,0.0
1980-04-16,0.0,0.6358304396076399,0.6286864876747131,0.6286864876747131,6075,0.0,0.0
1980-04-17,0.0,0.6215417981147766,0.6072534888458919,0.6215417981147766,13500,0.0,0.0
1980-04-18,0.0,0.6215420588991815,0.6143980622291565,0.6143980622291565,12825,0.0,0.0
1980-04-21,0.0,0.6286863774930816,0.6143980622291565,0.6143980622291565,7425,0.0,0.0
1980-04-22,0.0,0.6215417981147766,0.6143978044422043,0.6215417981147766,16875,0.0,0.0
1980-04-23,0.0,0.6286864876747131,0.6143981699066621,0.6286864876747131,16200,0.0,0.0
1980-04-24,0.0,0.6429744958877563,0.6358301334922289,0.6429744958877563,7425,0.0,0.0
1980-04-25,0.0,0.6286864876747131,0.6143981699066621,0.6286864876747131,16200,0.0,0.0
1980-04-28,0.0,0.6286863774930816,0.6072537436352564,0.6143980622291565,14850,0.0,0.0
1980-04-29,0.0,0.6143980622291565,0.6143980622291565,0.6143980622291565,29025,0.0,0.0
1980-04-30,0.0,0.6286864876747131,0.6215421678287218,0.6286864876747131,20250,0.0,0.0
1980-05-01,0.0,0.6429744958877563,0.6286861849987,0.6429744958877563,33750,0.0,0.0
