Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-04-23,0.0,5.353838214724083,4.952801644332766,5.093164443969727,3044600,0.0,0.0
1990-04-24,0.0,5.093164186629038,4.99290504909697,5.053060531616211,2390600,0.0,0.0
1990-04-25,0.0,5.293683052062988,5.012957435665709,5.293683052062988,961400,0.0,0.0
1990-04-26,0.0,5.333785002468196,5.1733704159278,5.253577709197998,829000,0.0,0.0
1990-04-27,0.0,5.253579072126254,5.093164443969727,5.093164443969727,835000,0.0,0.0
1990-04-30,0.0,5.133268101008858,5.053060786930595,5.093164443969727,311400,0.0,0.0
1990-05-01,0.0,5.133271366716868,4.9728566365069655,4.992908477783203,405000,0.0,0.0
1990-05-02,0.0,5.053059039577361,4.952799931649238,4.972851753234863,1110200,0.0,0.0
1990-05-03,0.0,5.012958264741742,4.8926472663879395,4.8926472663879395,1210400,0.0,0.0
1990-05-04,0.0,4.972854598623807,4.852543600270006,4.8926472663879395,358600,0.0,0.0
1990-05-07,0.0,4.932749619775889,4.852542308885224,4.912697792053223,849800,0.0,0.0
1990-05-08,0.0,4.932750932505874,4.812439934152072,4.8926472663879395,286200,0.0,0.0
1990-05-09,0.0,4.892648220062256,4.772337198257446,4.812440872192383,200000,0.0,0.0
1990-05-10,0.0,4.852544546127319,4.7923890352249146,4.812440872192383,342000,0.0,0.0
1990-05-11,0.0,4.8926472663879395,4.792388101093104,4.8926472663879395,1410600,0.0,0.0
1990-05-14,0.0,5.053059791564942,4.85254154586792,5.012956142425537,1316200,0.0,0.0
1990-05-15,0.0,5.073112359122624,4.972853221590557,5.053060531616211,458800,0.0,0.0
1990-05-16,0.0,5.053059039577361,4.972851753234863,4.972851753234863,211400,0.0,0.0
1990-05-17,0.0,5.253577709197998,4.972852182752304,5.253577709197998,545600,0.0,0.0
1990-05-18,0.0,5.333786711548314,5.213475733092337,5.293683052062988,620000,0.0,0.0
1990-05-21,0.0,5.333786101395639,5.253578791600217,5.273630619049072,310200,0.0,0.0
1990-05-22,0.0,5.293683052062988,5.213475733092337,5.293683052062988,391800,0.0,0.0
1990-05-23,0.0,5.293684959411621,5.1733739376068115,5.213477611541748,339800,0.0,0.0
1990-05-24,0.0,5.2535804347769295,5.133269432453794,5.153321266174316,437800,0.0,0.0
1990-05-25,0.0,5.1733720153570175,5.093164697289467,5.133268356323242,981000,0.0,0.0
1990-05-29,0.0,5.133268101008858,5.053060786930595,5.093164443969727,527200,0.0,0.0
1990-05-30,0.0,5.133268936820652,5.053061609682829,5.073113441467285,431400,0.0,0.0
1990-05-31,0.0,5.093164186629038,5.053060531616211,5.053060531616211,179200,0.0,0.0
1990-06-01,0.0,5.093165273251741,5.053061609682829,5.073113441467285,1195800,0.0,0.0
1990-06-04,0.0,5.133268356323242,5.073112867772579,5.133268356323242,1166600,0.0,0.0
1990-06-05,0.0,5.213474968607112,5.133267661397771,5.173371315002441,406000,0.0,0.0
1990-06-06,0.0,5.213477611541748,5.153322100639343,5.213477611541748,392200,0.0,0.0
1990-06-07,0.0,5.333786711548314,5.173372073607012,5.293683052062988,369200,0.0,0.0
1990-06-08,0.0,5.293683052062988,5.213475733092337,5.293683052062988,203200,0.0,0.0
1990-06-11,0.0,5.393942200776303,5.213475733092337,5.293683052062988,99200,0.0,0.0
1990-06-12,0.0,5.454097973858869,5.25357966599641,5.413994312286377,496000,0.0,0.0
1990-06-13,0.0,5.5744090872057255,5.4139944372141935,5.434046268463135,470400,0.0,0.0
1990-06-14,0.0,5.4942017622099595,5.373890774716311,5.434046268463135,213400,0.0,0.0
1990-06-15,0.0,5.413994540029497,5.293683550251064,5.3738908767700195,197200,0.0,0.0
1990-06-18,0.0,5.333786101395639,5.253578791600217,5.273630619049072,308400,0.0,0.0
1990-06-19,0.0,5.293683052062988,5.253579392577663,5.293683052062988,520200,0.0,0.0
1990-06-20,0.0,5.293683052062988,5.253579392577663,5.293683052062988,277800,0.0,0.0
1990-06-21,0.0,5.293683052062988,5.253579392577663,5.293683052062988,238000,0.0,0.0
1990-06-22,0.0,5.333785002468196,5.253577709197998,5.253577709197998,616400,0.0,0.0
1990-06-25,0.0,5.293684959411621,5.213477611541748,5.213477611541748,388400,0.0,0.0
1990-06-26,0.0,5.293682275816452,5.173371315002441,5.173371315002441,171400,0.0,0.0
1990-06-27,0.0,5.253581285476685,5.1733739376068115,5.213477611541748,153000,0.0,0.0
1990-06-28,0.0,5.3738869227720105,5.2134723877638915,5.353835105895996,370000,0.0,0.0
1990-06-29,0.0,5.413994312286377,5.333786989141394,5.413994312286377,262000,0.0,0.0
1990-07-02,0.0,5.413994540029497,5.3738908767700195,5.3738908767700195,79800,0.0,0.0
1990-07-03,0.0,5.413994540029497,5.3738908767700195,5.3738908767700195,90600,0.0,0.0
1990-07-05,0.0,5.454097973858869,5.373890650713886,5.413994312286377,108600,0.0,0.0
1990-07-06,0.0,5.413996100868878,5.373892426047626,5.393944263458252,47400,0.0,0.0
1990-07-09,0.0,5.413994540029497,5.3738908767700195,5.3738908767700195,416400,0.0,0.0
1990-07-10,0.0,5.434046371659236,5.3738908767700195,5.3738908767700195,1842400,0.0,0.0
1990-07-11,0.0,5.413994540029497,5.333787213510542,5.3738908767700195,118600,0.0,0.0
1990-07-12,0.0,5.534304583773894,5.3738899581572594,5.454097270965576,1725400,0.0,0.0
1990-07-13,0.0,5.494200927369735,5.413993614561417,5.454097270965576,149000,0.0,0.0
1990-07-16,0.0,5.454097973858869,5.373890650713886,5.413994312286377,607000,0.0,0.0
1990-07-17,0.0,5.4540992880767245,5.293684603133292,5.313736438751221,458800,0.0,0.0
1990-07-18,0.0,5.333785002468196,5.213474062562899,5.253577709197998,242600,0.0,0.0
