Date,Open,High,Low,Close,Adj Close,Volume
1992-06-26,0.328125,0.347656,0.320313,0.335938,0.274825,224358400
1992-06-29,0.339844,0.367188,0.332031,0.359375,0.293998,58732800
1992-06-30,0.367188,0.371094,0.343750,0.347656,0.284411,34777600
1992-07-01,0.351563,0.359375,0.339844,0.355469,0.290803,18316800
1992-07-02,0.359375,0.359375,0.347656,0.355469,0.290803,13996800
1992-07-06,0.351563,0.355469,0.347656,0.355469,0.290803,5753600
1992-07-07,0.355469,0.355469,0.347656,0.355469,0.290803,10662400
1992-07-08,0.355469,0.355469,0.343750,0.347656,0.284411,15500800
1992-07-09,0.351563,0.359375,0.347656,0.359375,0.293998,3923200
1992-07-10,0.359375,0.367188,0.351563,0.363281,0.297194,11040000
1992-07-13,0.363281,0.371094,0.359375,0.371094,0.303585,5996800
1992-07-14,0.371094,0.382813,0.367188,0.371094,0.303585,17062400
1992-07-15,0.375000,0.382813,0.371094,0.382813,0.313172,4992000
1992-07-16,0.382813,0.414063,0.378906,0.408203,0.333944,17062400
1992-07-17,0.410156,0.437500,0.398438,0.429688,0.351520,15667200
1992-07-20,0.427734,0.437500,0.417969,0.433594,0.354715,19744000
1992-07-21,0.437500,0.445313,0.429688,0.437500,0.357911,7782400
1992-07-22,0.433594,0.437500,0.421875,0.433594,0.354715,10892800
1992-07-23,0.433594,0.441406,0.425781,0.441406,0.361106,10387200
1992-07-24,0.433594,0.449219,0.429688,0.445313,0.364303,7052800
1992-07-27,0.449219,0.464844,0.445313,0.455078,0.372291,11430400
1992-07-28,0.460938,0.464844,0.429688,0.437500,0.357911,18009600
1992-07-29,0.437500,0.437500,0.406250,0.416016,0.340335,30848000
1992-07-30,0.410156,0.417969,0.402344,0.414063,0.338737,11737600
1992-07-31,0.414063,0.417969,0.406250,0.416016,0.340335,6886400
1992-08-03,0.410156,0.425781,0.410156,0.419922,0.343531,4832000
1992-08-04,0.421875,0.429688,0.412109,0.427734,0.349921,6822400
1992-08-05,0.425781,0.425781,0.402344,0.410156,0.335541,9516800
1992-08-06,0.406250,0.410156,0.398438,0.410156,0.335541,3673600
1992-08-07,0.410156,0.425781,0.398438,0.425781,0.348324,8825600
1992-08-10,0.417969,0.433594,0.414063,0.425781,0.348324,5888000
1992-08-11,0.433594,0.433594,0.421875,0.429688,0.351520,4147200
1992-08-12,0.421875,0.425781,0.402344,0.410156,0.335541,12736000
1992-08-13,0.410156,0.416016,0.402344,0.410156,0.335541,48320000
1992-08-14,0.406250,0.414063,0.382813,0.386719,0.316368,17849600
1992-08-17,0.390625,0.394531,0.382813,0.394531,0.322759,2681600
